"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2033/2034",2034,120,120,100,84.7713627950106,2350.67133744271,611
"2034/2035",2035,120,120,100,79.2625514708243,2497.30905539449,728
"2035/2036",2036,120,120,100,84.8589021097132,3558.22037445661,390
"2036/2037",2037,121,121,100,88.3111869022378,3594.2344361525,388
"2037/2038",2038,120,120,100,82.4767655153273,1729.33641501376,697
"2038/2039",2039,120,120,100,86.2505800864037,4314.53457605466,375
"2039/2040",2040,120,120,100,91.9902170521891,5048.36847090721,197
"2040/2041",2041,121,121,100,89.4615816631231,3484.81837009219,333
"2041/2042",2042,120,120,100,87.7133438158362,2256.06543919072,359
"2042/2043",2043,120,120,100,85.5578049012547,6733.18337432947,316
"2043/2044",2044,120,120,100,84.5577080751236,1776.2850982747,534
"2044/2045",2045,121,121,100,87.9007410449794,2976.63446688885,289
"2045/2046",2046,120,120,100,82.8383792876029,2556.45607420942,708
"2046/2047",2047,120,120,100,83.7351143954183,2540.65946179209,552
"2047/2048",2048,120,120,100,80.9357559872151,2814.25209059985,614
"2048/2049",2049,121,121,100,90.0629242873547,2584.9767608149,294
"2049/2050",2050,120,120,100,84.0088088297889,1795.34846696164,504
"2050/2051",2051,120,120,100,81.9955285702999,1377.3927139272,634
"2051/2052",2052,120,120,100,82.9245945496941,3529.44371374696,472
"2052/2053",2053,121,121,100,84.5792080743104,4534.88320047688,430
"2053/2054",2054,120,120,100,87.5849163019302,4498.77992142038,328
"2054/2055",2055,120,120,100,89.9246451076096,4255.42086288845,230
"2055/2056",2056,120,120,100,84.1955668182263,3183.35929590743,508
"2056/2057",2057,121,121,100,82.3534742514894,4395.08873084234,361
"2057/2058",2058,120,120,100,82.3892470610226,3233.63509943616,597
"2058/2059",2059,120,120,100,89.5113012827951,4019.90514301183,219
"2059/2060",2060,120,120,100,78.1476507208026,2366.22130085202,754
"2060/2061",2061,121,121,100,88.3991865270691,4101.68532811292,346
"2061/2062",2062,120,120,100,76.860202293592,5194.91052326979,505
"2062/2063",2063,120,120,100,81.2375203225074,2143.71686144266,644
"2063/2064",2064,120,120,100,84.1495178901132,1906.2641200237,641
"2064/2065",2065,121,121,100,84.5631464091293,3637.81252062507,574
"2065/2066",2066,120,120,100,86.2354529376353,3732.37271037931,354
"2066/2067",2067,120,120,100,88.1652453330098,3142.75858503487,257
"2067/2068",2068,120,120,100,82.893796008244,1836.2056888123,644
"2068/2069",2069,121,121,100,89.2820584754209,5187.15678610792,311
"2069/2070",2070,120,120,100,81.2196842292888,3548.54351646639,570
"2070/2071",2071,120,120,100,84.2764006145899,2998.43003837392,496
"2071/2072",2072,120,120,100,82.7173743530893,3085.8741299035,511
"2072/2073",2073,121,121,100,85.6801158310464,4622.16138820723,376
"2073/2074",2074,120,120,100,87.3175171603998,4473.21392301656,302
"2074/2075",2075,120,120,100,74.8924716054116,5363.87809845712,618
"2075/2076",2076,120,120,100,84.9413732912872,4778.43441210687,505
"2076/2077",2077,121,121,100,90.6105307088146,4368.44745205808,155
"2077/2078",2078,120,120,100,82.3653789734763,1861.04679423198,652
"2078/2079",2079,120,120,100,82.8246697406103,1694.16182004474,658
"2079/2080",2080,120,120,100,88.2511248772516,3154.91807840765,325
"2080/2081",2081,121,121,100,90.1073025408423,4242.15969236381,175
"2081/2082",2082,120,120,100,86.9286889961404,4004.82973311283,456
"2082/2083",2083,120,120,100,86.0459008176258,3612.04605587292,334
"2083/2084",2084,120,120,100,86.4665788655875,4910.10620484129,343
"2084/2085",2085,121,121,100,78.7806898238141,2061.4004931422,673
"2085/2086",2086,120,120,100,83.8961043176914,2894.19505974185,458
"2086/2087",2087,120,120,100,84.6966205476037,2932.67931187339,568
"2087/2088",2088,120,120,100,86.8020155434533,2483.00827399362,456
"2088/2089",2089,121,121,100,84.8492814922411,3631.77624455933,564
"2089/2090",2090,120,120,100,88.3942883384443,2540.96786745358,469
"2090/2091",2091,120,120,100,83.4779868889618,1585.03087059222,612
"2091/2092",2092,120,120,100,85.0193028241192,2579.63822592143,591
"2092/2093",2093,121,121,100,84.7025979383907,2081.61346216034,625
"2093/2094",2094,120,120,100,86.2114931515462,4155.35403961036,427
"2094/2095",2095,120,120,100,84.8617965329286,3576.25301680993,574
"2095/2096",2096,120,120,100,89.0461278544244,2828.75556032732,309
"2096/2097",2097,121,121,100,84.5604373381957,5756.42780343443,269
"2097/2098",2098,120,120,100,79.4857789778307,5072.89493138529,521
"2098/2099",2099,120,120,100,84.5126738345698,2994.02980550285,541
"2099/2100",2100,120,120,100,82.7549165666132,3436.40542930271,581
